15006;Arz�a;6219;6211
15010;Boimorto;2125;2111
15066;Pino, O;4706;4653
15085;Touro;3778;3703
15011;Boiro;18950;18871
15067;Pobra do Carami�al, A;9623;9525
15072;Rianxo;11386;11295
15073;Ribeira;27372;27249
15007;Ba�a, A;3698;3645
15056;Negreira;6936;6911
15014;Cabana de Berganti�os;4552;4446
15019;Carballo;31283;31256
15029;Coristanco;6551;6426
15041;Laracha, A;11402;11295
15040;Laxe;3185;3148
15043;Malpica de Berganti�os;5666;5616
15068;Ponteceso;5789;5703
15003;Aranga;1997;1982
15009;Betanzos;13202;12966
15026;Cesuras;-;-
15027;Coir�s;1757;1789
15032;Curtis;4015;3980
15039;Irixoa;1389;1369
15048;Mi�o;5859;5832
15063;Oza dos R�os;-;-
15902;Oza-Cesuras;5253;5181
15064;Paderne;2467;2445
15091;Vilarmaior;1233;1260
15090;Vilasantar;1280;1275
15001;Abegondo;5586;5533
15005;Arteixo;30950;31239
15008;Bergondo;6700;6656
15017;Cambre;24076;24141
15021;Carral;6180;6172
15030;Coru�a, A;243870;243978
15031;Culleredo;29593;29638
15058;Oleiros;34693;35013
15075;Sada;15080;15150
15015;Cabanas;3299;3259
15018;Capela, A;1334;1318
15050;Monfero;2037;2019
15069;Pontedeume;8011;8005
15070;Pontes de Garc�a Rodr�guez, As;10503;10399
15004;Ares;5743;5672
15022;Cedeira;7062;6997
15035;Fene;13385;13250
15036;Ferrol;69452;68308
15049;Moeche;1246;1220
15051;Mugardos;5362;5335
15054;Nar�n;39565;39426
15055;Neda;5261;5197
15076;San Sadurni�o;3009;2944
15081;Somozas, As;1191;1160
15087;Valdovi�o;6753;6650
15023;Cee;7723;7631
15028;Corcubi�n;1655;1606
15034;Dumbr�a;3077;3085
15037;Fisterra;4775;4737
15052;Mux�a;5025;4941
15020;Carnota;4284;4170
15053;Muros;8960;8834
15042;Lousame;3463;3429
15057;Noia;14472;14337
15062;Outes;6691;6606
15071;Porto do Son;9436;9386
15024;Cerceda;5076;5031
15038;Frades;2460;2428
15047;Mes�a;2734;2700
15059;Ordes;12776;12669
15060;Oroso;7413;7420
15084;Tordoia;3591;3522
15086;Trazo;3263;3190
15901;Cari�o;4167;4072
15025;Cerdido;1233;1191
15044;Ma��n;1454;1420
15061;Ortigueira;6136;6093
15002;Ames;30267;30544
15012;Boqueix�n;4321;4291
15013;Bri�n;7564;7590
15078;Santiago de Compostela;95612;95966
15082;Teo;18505;18510
15088;Val do Dubra;4033;3974
15089;Vedra;5059;5012
15033;Dodro;2882;2853
15065;Padr�n;8643;8581
15074;Rois;4710;4657
15046;Melide;7538;7488
15079;Santiso;1709;1672
15080;Sobrado;1911;1882
15083;Toques;1213;1196
15016;Camari�as;5577;5486
15092;Vimianzo;7520;7378
15093;Zas;4846;4756
15045;Mazaricos;4173;4087
15077;Santa Comba;9635;9556
27901;Baralla;2724;2660
27006;Becerre�;2987;2921
27012;Cervantes;1487;1458
27034;Navia de Suarna;1211;1186
27037;Nogais, As;1191;1161
27045;Pedrafita do Cebreiro;1119;1088
27009;Carballedo;2351;2280
27016;Chantada;8493;8431
27060;Taboada;3032;2928
27004;Baleira;1380;1333
27018;Fonsagrada, A;3838;3768
27035;Negueira de Mu�iz;214;215
27011;Castroverde;2802;2726
27014;Corgo, O;3646;3581
27020;Friol;3942;3894
27023;Gunt�n;2881;2833
27028;Lugo;98134;98268
27039;Outeiro de Rei;5068;5043
27049;Portomar�n;1557;1528
27056;R�bade;1549;1521
27002;Alfoz;1846;1818
27902;Burela;9580;9552
27019;Foz;9891;9908
27027;Lourenz�;2301;2259
27030;Mondo�edo;3876;3820
27063;Valadouro, O;2048;2016
